Pos Office Branch,User,Reviews,Rate,Date
Kantor Pos Jakarta Barat,Tjan Mui,"N3h kedua kali nya datang sini..
Customer service nya ramah.
Siap melayani dengan baik..",5,5 tahun lalu
Kantor Pos Jakarta Barat,Sugeng Supriadi,"Kantor Pos sekarang ramah dan nyaman pelayanannya, ruangannya bersih dan ber AC, antriannya tidak terlalu panjang, kirim-kirim dokumen dan paket cepat sampai, bayar tagihan apa saja bisa...wah pokoknya top banget deh, maju terus Pos Indonesia 👍👍 …",5,11 bulan lalu
Kantor Pos Jakarta Barat,Thariq Izzah Robbani,"Pelayanan cepat dan bagus, pembayaran bea masuk paket impor mudah (dan lebih murah). Akses mudah karena dekat dengan halte Damai koridor 8 Transjakarta.",5,Diedit 7 bulan lalu
Kantor Pos Jakarta Barat,Klarissa Chrishalim,Paket ga pernah sampe rumah! Selalu ketahan disini. Ga tau kenapa ga dianter2. Kalo bukan kiriman pemerintah ogah pake pos.,1,Diedit 6 tahun lalu
Kantor Pos Jakarta Barat,Felix Richard,"pelayanan cepat banget!!!
special thanks to mas Tri yang udah follow up untuk pengiriman dokumen, keep the great work yaa untuk Tim Pos Indonesia Cabang Jakarta Barat 👍👍👍 …",5,9 bulan lalu
Kantor Pos Jakarta Barat,Niandra Salon,"Terimakasih buat kantor pos ini, pelayanan ramah dan gercep. Terimakasih buat mas wahyu yang langsung infoin kalo saya sudah dapat pin Google AdSense yaa, tambah maju terus buat kantor pos nya",5,10 bulan lalu
Kantor Pos Jakarta Barat,Juwita Theresia,"Bulan Agustus 2024 Bulan Kemerdekaan ..yukk transaksi bayar listrik , air dan asuransi di ktr pos ada gebyar merdeka ..dpt hadiah ..mantap ..semangatt merdeka ..hari ini nuansa pakai baju merah putih .. baguss..",5,11 bulan lalu
Kantor Pos Jakarta Barat,Carla Hoky,"Paket ke 1 dikirim setelah lewat dari tanggal yang di tentukan sehingga saya harus membayar denda beberapa hari untuk menyimpan barang saya.

Paket ke 2 , tidak dikirim surat / SMS dan WA untuk membayar pajak . Saya menunggu hampir sebulan, dan akhirnya saya harus ke kantor Pos Indonesia untuk mengambil paket saya dengan membayar denda perhari.

Apakah ini disengaja untuk mencari keuntungan dari denda / sewa tempat untuk menyimpan barang konsumen???",1,setahun lalu
Kantor Pos Jakarta Barat,Totok Aris Budianto,"Pelayanananya bagus...petugasnya ramah"".. kiriman nya jg cepat sampai...",5,Diedit 6 bulan lalu
Kantor Pos Jakarta Barat,Prima Nusabakti,"Gaada tempat penyimpanan motor, tapi pihak pos ngirim motor ke sana. Wkwkwkwk aneh.",1,6 bulan lalu
